"0.0,0.06685819850170488"
"0.3140625,-0.03408215412131421"
"0.31445313,-0.03506252592054915"
"0.31484375,-0.036039847444524375"
"0.31523438,-0.037014043612029424"
"0.315625,-0.0379850332074978"
"0.31601563,-0.03895274129136328"
"0.31640625,-0.03991708595505328"
"0.31679688,-0.04087799059190189"
"0.3171875,-0.04183537080918143"
"0.31757813,-0.04278914833682568"
"0.31796875,-0.043739239405141905"
"0.31835938,-0.044685565679184136"
"0.31875,-0.04562804586578584"
"0.31914063,-0.046566601288220655"
"0.31953125,-0.04750114940154482"
"0.31992188,-0.04843161102579141"
"0.3203125,-0.04935790111735894"
"0.32070313,-0.05027993801051389"
"0.32109375,-0.051197643619443345"
"0.32148438,-0.052110943937175414"
"0.321875,-0.05301976237247441"
"0.32226563,-0.05392402042953648"
"0.32265625,-0.054823638660896123"
"0.32304688,-0.05571854101229867"
"0.3234375,-0.05660865610838728"
"0.32382813,-0.05749390977535407"
"0.32421875,-0.058374228205134604"
"0.32460938,-0.05924953716926984"
"0.325,-0.06011976473675307"
"0.32539063,-0.06098483649590658"
"0.32578125,-0.061844683723412563"
"0.32617188,-0.06269923296364532"
"0.3265625,-0.06354841622643648"
"0.32695313,-0.06439216081128618"
"0.32734375,-0.06523040146777659"
"0.32773438,-0.06606307014634816"
"0.328125,-0.06689010455502864"
"0.32851563,-0.06771143240231259"
"0.32890625,-0.06852699102371484"
"0.32929688,-0.06933670917076307"
"0.3296875,-0.07014052583954922"
"0.33007813,-0.07093837127467895"
"0.33046875,-0.07173018557288191"
"0.33085938,-0.07251589908129918"
"0.33125,-0.07329545587819553"
"0.33164063,-0.07406878665619654"
"0.33203125,-0.07483583592783738"
"0.33242188,-0.07559653734070337"
"0.3328125,-0.07635084089464195"
"0.33320313,-0.07709868263354969"
"0.33359375,-0.07784001426452325"
"0.33398438,-0.07857477007079017"
"0.334375,-0.07930290206203627"
"0.33476563,-0.08002434623613719"
"0.33515625,-0.08073906034041911"
"0.33554688,-0.0814469877576246"
"0.33593751,-0.0821480858723721"
"0.33632813,-0.08284230819380611"
"0.33671876,-0.08352958891916185"
"0.33710938,-0.08420988629863557"
"0.33750001,-0.08488314313931122"
"0.33789063,-0.08554932786454417"
"0.33828126,-0.08620838568988543"
"0.33867188,-0.08686028413612612"
"0.33906251,-0.08750495609433584"
"0.33945313,-0.08814236131499853"
"0.33984376,-0.08877243571731541"
"0.34023438,-0.08939514944694493"
"0.34062501,-0.09001045552085096"
"0.34101563,-0.09061833055017654"
"0.34140626,-0.09121871032123818"
"0.34179688,-0.09181155914411299"
"0.34218751,-0.09239680850661403"
"0.34257813,-0.09297443016475393"
"0.34296876,-0.09354437484314404"
"0.34335938,-0.09410662938142045"
"0.34375001,-0.09466114306783424"
"0.34414063,-0.09520788751654352"
"0.34453126,-0.09574678785328072"
"0.34492188,-0.09627781927487544"
"0.34531251,-0.09680093256395728"
"0.34570313,-0.09731611904742477"
"0.34609376,-0.09782333057303261"
"0.34648438,-0.09832254944724295"
"0.34687501,-0.09881370867903327"
"0.34726563,-0.09929679127713475"
"0.34765626,-0.09977174641358111"
"0.34804688,-0.1002385699797066"
"0.34843751,-0.10069721189507663"
"0.34882813,-0.10114765493547029"
"0.34921876,-0.10158982784834647"
"0.34960938,-0.10202371283475897"
"0.35000001,-0.10244925233503122"
"0.35039063,-0.10286644250637456"
"0.35078126,-0.1032752301770844"
"0.35117188,-0.10367560635740802"
"0.35156251,-0.10406750604187753"
"0.35195313,-0.10445091411207863"
"0.35234376,-0.10482576544428623"
"0.35273438,-0.10519205854213631"
"0.35312501,-0.10554973545161828"
"0.35351563,-0.10589879072183783"
"0.35390626,-0.10623916376565468"
"0.35429688,-0.10657084146071072"
"0.35468751,-0.1068937635387025"
"0.35507813,-0.10720793645254689"
"0.35546876,-0.10751328856373354"
"0.35585938,-0.10780981134909606"
"0.35625001,-0.10809744123503084"
"0.35664063,-0.10837618318813702"
"0.35703126,-0.10864599089949167"
"0.35742188,-0.10890687400309806"
"0.35781251,-0.10915876218699438"
"0.35820313,-0.10940164625768067"
"0.35859376,-0.10963545554309218"
"0.35898438,-0.10986020558689213"
"0.35937501,-0.11007585713242451"
"0.35976563,-0.11028243595271447"
"0.36015626,-0.11047987644828305"
"0.36054688,-0.11066817351434055"
"0.36093751,-0.11084725230481374"
"0.36132813,-0.11101712675394393"
"0.36171876,-0.11117775340263136"
"0.36210938,-0.11132916118694958"
"0.36250001,-0.11147128964335118"
"0.36289063,-0.11160415243908028"
"0.36328126,-0.11172768458529259"
"0.36367188,-0.11184191072488736"
"0.36406251,-0.11194678479757525"
"0.36445313,-0.11204233613464021"
"0.36484376,-0.11212851194759832"
"0.36523438,-0.11220534437981744"
"0.36562501,-0.11227277663886126"
"0.36601563,-0.11233084377395819"
"0.36640626,-0.11237949933467417"
"0.36679688,-0.11241878274616668"
"0.36718751,-0.11244864227056006"
"0.36757813,-0.11246910806851029"
"0.36796876,-0.11248012408098884"
"0.36835938,-0.11248173310903564"
"0.36875001,-0.1124738889981054"
"0.36914063,-0.11245664255536758"
"0.36953126,-0.11242995182121562"
"0.36992188,-0.1123938642737432"
"0.37031251,-0.11234832438204667"
"0.37070313,-0.11229337513016435"
"0.37109376,-0.1122289745886419"
"0.37148438,-0.11215518867630936"
"0.37187501,-0.11207198150334019"
"0.37226563,-0.11197941194435779"
"0.37265626,-0.11187743173321962"
"0.37304688,-0.11176609333145282"
"0.37343751,-0.11164535518308227"
"0.37382813,-0.11151529110605496"
"0.37421876,-0.11137587090899315"
"0.37460938,-0.11122716510912745"
"0.37500001,-0.11106912278790948"
"0.37539063,-0.11090180243110814"
"0.37578126,-0.11072517457674635"
"0.37617188,-0.11053932860070947"
"0.37656251,-0.1103442416805992"
"0.37695313,-0.11014000031361781"
"0.37734376,-0.10992656502733578"
"0.37773438,-0.10970399967208244"
"0.37812501,-0.1094722566379146"
"0.37851563,-0.1092314200562472"
"0.37890626,-0.10898147438050088"
"0.37929688,-0.10872251983739445"
"0.37968751,-0.10845452233743924"
"0.38007813,-0.10817755836603338"
"0.38046876,-0.10789158187921477"
"0.38085938,-0.10759667361794811"
"0.38125001,-0.10729280503375438"
"0.38164063,-0.10698008228790112"
"0.38203126,-0.10665848866735195"
"0.38242188,-0.10632812319633267"
"0.38281251,-0.10598894664902014"
"0.38320313,-0.10564104393352391"
"0.38359376,-0.10528437693325521"
"0.38398438,-0.10491904074568303"
"0.38437501,-0.10454500939904898"
"0.38476563,-0.10416239400657112"
"0.38515626,-0.10377117441404393"
"0.38554688,-0.10337145918516955"
"0.38593751,-0.10296321576879497"
"0.38632813,-0.10254654445916256"
"0.38671876,-0.10212141389283447"
"0.38710938,-0.10168792463587428"
"0.38750001,-0.10124604666378556"
"0.38789063,-0.10079589801252875"
"0.38828126,-0.10033745791034232"
"0.38867188,-0.09987084297197169"
"0.38906251,-0.09939602464308572"
"0.38945313,-0.09891310530872988"
"0.38984376,-0.0984220431188082"
"0.39023438,-0.09792294433515614"
"0.39062501,-0.09741578394382355"
"0.39101563,-0.0969006889075944"
"0.39140626,-0.09637763706250191"
"0.39179688,-0.09584674196699317"
"0.39218751,-0.09530796222879645"
"0.39257813,-0.09476140510338016"
"0.39296876,-0.09420703472755132"
"0.39335938,-0.09364497420571183"
"0.39375001,-0.0930752052828896"
"0.39414063,-0.09249785241394903"
"0.39453126,-0.09191288166697975"
"0.39492188,-0.09132041113426492"
"0.39531251,-0.09072040456241304"
"0.39570313,-0.09011298264148349"
"0.39609376,-0.08949811472579916"
"0.39648438,-0.08887592629878416"
"0.39687501,-0.08824639116362909"
"0.39726563,-0.08760963646262321"
"0.39765626,-0.08696563108556399"
"0.39804688,-0.08631450960618581"
"0.39843751,-0.08565624604978928"
"0.39882813,-0.08499097273663614"
"0.39921876,-0.08431866202666327"
"0.39960938,-0.08363944207541973"
"0.40000001,-0.08295328047872064"
"0.40039063,-0.082260311513353"
"0.40078126,-0.08156050866513076"
"0.40117188,-0.08085401370289924"
"0.40156251,-0.08014080288718628"
"0.40195313,-0.07942101337746565"
"0.40234376,-0.07869461444459536"
"0.40273438,-0.0779617444001307"
"0.40312501,-0.07722238107733648"
"0.40351563,-0.07647667390380752"
"0.40390626,-0.0757246022092033"
"0.40429688,-0.07496631214992266"
"0.40468751,-0.07420177526419003"
"0.40507813,-0.07343112986902267"
"0.40546876,-0.07265434557793515"
"0.40585938,-0.07187156908654813"
"0.40625001,-0.07108278103150312"
"0.40664063,-0.07028813910327836"
"0.40703126,-0.06948762420999188"
"0.40742188,-0.0686813892880005"
"0.40781251,-0.06786941098157917"
"0.40820313,-0.06705183947625548"
"0.40859376,-0.06622865232354591"
"0.40898438,-0.06540000730753759"
"0.40937501,-0.06456588816959863"
"0.40976563,-0.06372645932152787"
"0.41015626,-0.06288170469787324"
"0.41054688,-0.06203178440113155"
"0.41093751,-0.061176676680792186"
"0.41132813,-0.06031653565326622"
"0.41171876,-0.059451336762522455"
"0.41210938,-0.05858124257249997"
"0.41250001,-0.05770623800096697"
"0.41289063,-0.05682649366154291"
"0.41328126,-0.05594199640449293"
"0.41367188,-0.05505290724174272"
"0.41406251,-0.05415919997054741"
"0.41445313,-0.05326103424564155"
"0.41484376,-0.052358391569699125"
"0.41523438,-0.05145144659918599"
"0.41562501,-0.05054018908175317"
"0.41601563,-0.04962479143030496"
"0.41640626,-0.04870523544506877"
"0.41679688,-0.04778168569190089"
"0.41718751,-0.0468541247508768"
"0.41757813,-0.04592272765312089"
"0.41796876,-0.044987483938387585"
"0.41835938,-0.044048571792952074"
"0.41875001,-0.04310597649183767"
"0.41914063,-0.04215987188818049"
"0.41953126,-0.04121024504607662"
"0.41992188,-0.040257270298270864"
"0.42031251,-0.03930093198646023"
"0.42070313,-0.03834140679466025"
"0.42109376,-0.03737867850456722"
"0.42148438,-0.03641292057245615"
"0.42187501,-0.03544411665890845"
"0.42226563,-0.03447244125188753"
"0.42265626,-0.03349787270099458"
"0.42304688,-0.03252057934566599"
"0.42343751,-0.03154053981968585"
"0.42382813,-0.03055792942509572"
"0.42421876,-0.029572731496492644"
"0.42460938,-0.02858512232562227"
"0.42500001,-0.027595083350285377"
"0.42539063,-0.026602789623491496"
"0.42578126,-0.02560822278657826"
"0.42617188,-0.02461156149333643"
"0.42656251,-0.023612793764345108"
"0.42695313,-0.022612102658045585"
"0.42734376,-0.021609475035109016"
"0.42773438,-0.020605089691253076"
"0.42812501,-0.019598927085012097"
"0.42851563,-0.018591164437625207"
"0.42890626,-0.017581784484436702"
"0.42929688,-0.01657096805952707"
"0.42968751,-0.015558697900240892"
"0.43007813,-0.014545145136997006"
"0.43046876,-0.01353028211306806"
"0.43085938,-0.012514278885184416"
"0.43125001,-0.01149711285041466"
"0.43164063,-0.01047896319553554"
"0.43203126,-0.009459809652930584"
"0.43242188,-0.008439823296147897"
"0.43281251,-0.007418975194500299"
"0.43320313,-0.0063974333095492275"
"0.43359376,-0.0053751735661843325"
"0.43398438,-0.004352373831259748"
"0.43437501,-0.0033290135616784733"
"0.43476563,-0.0023052651592888607"
"0.43515626,-0.0012811009937168105"
"0.43554688,-0.0002566895918276746"
"0.43593751,0.0007679973485249514"
"0.43632813,0.0017927828055834816"
"0.43671876,0.0028176840376437085"
"0.43710938,0.003842525089600146"
"0.43750001,0.004867328583716413"
"0.43789063,0.005891920915790827"
"0.43828126,0.006916327379649978"
"0.43867188,0.007940373253265798"
"0.43906251,0.008964079353055987"
"0.43945313,0.009987267363946395"
"0.43984376,0.011009955596669951"
"0.44023438,0.01203196736967671"
"0.44062501,0.01305332460014974"
"0.44101563,0.014073853006591919"
"0.44140626,0.01509357696669178"
"0.44179688,0.016112322443987415"
"0.44218751,0.01713011018474453"
"0.44257813,0.018146761772078523"
"0.44296876,0.01916229379137213"
"0.44335938,0.02017652907922285"
"0.44375001,0.021189488199557793"
"0.44414063,0.02220099638452866"
"0.44453126,0.023211079614317343"
"0.44492188,0.02421956298141792"
"0.44531251,0.02522646005006557"
"0.44570313,0.02623158726073138"
"0.44609376,0.02723495882197058"
"0.44648438,0.028236399301491133"
"0.44687501,0.029235931115452862"
"0.44726563,0.030233380171299618"
"0.44765626,0.031228763994403108"
"0.44804688,0.03222190102084488"
"0.44843751,0.0332128029668205"
"0.44882813,0.03420128926774735"
"0.44921876,0.03518737535796279"
"0.44960938,0.03617088358126175"
"0.45000001,0.037151829478832776"
"0.45039063,0.03813003571104556"
"0.45078126,0.03910551742311619"
"0.45117188,0.04007809503949811"
"0.45156251,0.04104777902003742"
"0.45195313,0.042014389831451004"
"0.45234376,0.042977943691901666"
"0.45273438,0.04393826522437494"
"0.45312501,0.04489537008146893"
"0.45351563,0.045849083052598494"
"0.45390626,0.04679941899352813"
"0.45429688,0.04774620395496154"
"0.45468751,0.04868945438432182"
"0.45507813,0.049628997509446826"
"0.45546876,0.05056484765238878"
"0.45585938,0.05149683069363464"
"0.45625001,0.052424963069630626"
"0.45664063,0.05334907301732894"
"0.45703126,0.054269175823962845"
"0.45742188,0.05518509952119133"
"0.45781251,0.05609685967141764"
"0.45820313,0.05700428697901205"
"0.45859376,0.05790739761636088"
"0.45898438,0.05880602425761894"
"0.45937501,0.05970018391316356"
"0.45976563,0.060589706380642316"
"0.46015626,0.06147460829455742"
"0.46054688,0.062354726412504724"
"0.46093751,0.06323008200524183"
"0.46132813,0.06410051599894584"
"0.46171876,0.06496604911614834"
"0.46210938,0.06582651800443373"
"0.46250001,0.06668194243571879"
"0.46289063,0.06753216275572549"
"0.46328126,0.0683772029965588"
"0.46367188,0.06921691251719952"
"0.46406251,0.0700513171413708"
"0.46445313,0.0708802626409879"
"0.46484376,0.07170377368430225"
"0.46523438,0.07252169832268618"
"0.46562501,0.07333406378360041"
"0.46601563,0.07414072311404918"
"0.46640626,0.07494170575905046"
"0.46679688,0.07573686600839835"
"0.46718751,0.07652623017320348"
"0.46757813,0.07730965075210405"
"0.46796876,0.07808715419850443"
"0.46835938,0.07885859660552841"
"0.46875001,0.07962400895126232"
"0.46914063,0.0803832508104223"
"0.46953126,0.08113635185696433"
"0.46992188,0.0818831723134108"
"0.47031251,0.08262374243653059"
"0.47070313,0.08335792379539964"
"0.47109376,0.08408574633103827"
"0.47148438,0.08480707389080577"
"0.47187501,0.08552194024197757"
"0.47226563,0.08623021503267059"
"0.47265626,0.08693193197199633"
"0.47304688,0.08762696080637356"
"0.47343751,0.08831533707690697"
"0.47382813,0.08899693116847973"
"0.47421876,0.08967177628924516"
"0.47460938,0.0903397469021463"
"0.47500001,0.0910008809295273"
"0.47539063,0.09165505315164046"
"0.47578126,0.09230229541954982"
"0.47617188,0.09294248137274219"
"0.47656251,0.09357564384174277"
"0.47695313,0.0942016575505753"
"0.47734376,0.09482055563791292"
"0.47773438,0.0954322146103912"
"0.47812501,0.09603666359542817"
"0.47851563,0.09663377659554717"
"0.47890626,0.09722358469235992"
"0.47929688,0.0978059678550367"
"0.47968751,0.09838095860580376"
"0.48007813,0.09894843636325001"
"0.48046876,0.09950843163388368"
"0.48085938,0.10006082618236722"
"0.48125001,0.10060565268338628"
"0.48164063,0.10114279567080287"
"0.48203126,0.10167228778788595"
"0.48242188,0.10219401418947793"
"0.48281251,0.10270800860410811"
"0.48320313,0.10321415995126215"
"0.48359376,0.10371250097160778"
"0.48398438,0.10420292245276497"
"0.48437501,0.10468545895910997"
"0.48476563,0.10516000257496727"
"0.48515626,0.10562658819435944"
"0.48554688,0.1060851093681805"
"0.48593751,0.10653559991580286"
"0.48632813,0.10697795419249401"
"0.48671876,0.1074122022192221"
"0.48710938,0.10783823665670433"
"0.48750001,0.1082560877515677"
"0.48789063,0.10866565025974784"
"0.48828126,0.10906695620037543"
"0.48867188,0.1094599030565293"
"0.48906251,0.10984452218933738"
"0.48945313,0.11022071404978284"
"0.48984376,0.1105885084349516"
"0.49023438,0.1109478042940184"
"0.49062501,0.11129863208708146"
"0.49101563,0.11164089648268294"
"0.49140626,0.11197463282042364"
"0.49179688,0.11229974776004159"
"0.49218751,0.11261627433085386"
"0.49257813,0.1129241226398503"
"0.49296876,0.11322333073997637"
"0.49335938,0.11351381611364397"
"0.49375001,0.11379561645142333"
"0.49414063,0.11406864199539801"
"0.49453126,0.11433292403559325"
"0.49492188,0.1145883781426642"
"0.49531251,0.11483504294503466"
"0.49570313,0.11507284174958787"
"0.49609376,0.11530181431903586"
"0.49648438,0.11552188152819465"
"0.49687501,0.11573307858577131"
"0.49726563,0.1159353223888655"
"0.49765626,0.11612864880029616"
"0.49804688,0.11631299079644264"
"0.49843751,0.11648839223391416"
"0.49882813,0.11665478179473454"
"0.49921876,0.11681219311444102"
"0.49960938,0.11696054756915841"
"0.50000001,0.1170998820739706"
"0.50039063,0.11723013409625893"
"0.50078126,0.11735135094332882"
"0.50117188,0.11746347159476844"
"0.50156251,0.11756653505591319"
"0.50195313,0.11766047840255789"
"0.50234376,0.11774534134342973"
"0.50273438,0.11782106062197628"
"0.50312501,0.11788767753264251"
"0.50351563,0.11794513976110532"
"0.50390626,0.11799349899767697"
"0.50429688,0.11803270930621856"
"0.50468751,0.11806281998587465"
"0.50507813,0.11808377870583642"
"0.50546876,0.11809562563362719"
"0.50585938,0.11809831244626312"
"0.50625001,0.1180918865535876"
"0.50664063,0.11807630345136522"
"0.50703126,0.11805161113705509"
"0.50742188,0.11801776794684016"
"0.50781251,0.11797482484274191"
"0.50820313,0.11792274123457847"
"0.50859376,0.11786156088993383"
"0.50898438,0.11779124406004216"
"0.50937501,0.11771183838840615"
"0.50976563,0.11762330836266921"
"0.51015626,0.11752570746062108"
"0.51054688,0.11741900869799626"
"0.51093751,0.11730326795478874"
"0.51132813,0.11717845740392341"
"0.51171876,0.1170446287651492"
"0.51210938,0.11690175743289655"
"0.51250001,0.11674989442702866"
"0.51289063,0.11658901333791616"
"0.51328126,0.11641917118509393"
"0.51367188,0.11624035266378807"
"0.51406251,0.1160526189885489"
"0.51445313,0.11585595532169402"
"0.51484376,0.11565041459633463"
"0.51523438,0.11543597482039125"
"0.51562501,0.11521268388291728"
"0.51601563,0.11498052621330213"
"0.51640626,0.11473956406607644"
"0.51679688,0.1144897918116734"
"0.51718751,0.11423126908603298"
"0.51757813,0.11396398427934917"
"0.51796876,0.11368798632522226"
"0.51835938,0.1134032613696363"
"0.51875001,0.11310986499909625"
"0.51914063,0.1128077924337596"
"0.51953126,0.11249710249475453"
"0.51992188,0.1121777920743634"
"0.52031251,0.11184991610324135"
"0.52070313,0.11151347135207956"
"0.52109376,0.1111685131197977"
"0.52148438,0.11081503826719041"
"0.52187501,0.11045310395019503"
"0.52226563,0.11008271404191206"
"0.52265626,0.10970392967065523"
"0.52304688,0.10931675824950071"
"0.52343751,0.1089212589065438"
"0.52382813,0.10851743858272656"
