"0.00039062501,0.0069888315887702765"
"0.30585938,0.005500976603372615"
"0.30625,0.005540867724404604"
"0.30664063,0.005580522286930871"
"0.30703125,0.005619480703446521"
"0.30742188,0.005657465711035986"
"0.3078125,0.005694548108502798"
"0.30820313,0.005731023755595638"
"0.30859375,0.005766906026171708"
"0.30898438,0.005801876637636091"
"0.309375,0.005835565562879617"
"0.30976563,0.005867638409198881"
"0.31015625,0.005897805646245548"
"0.31054688,0.005925893926420616"
"0.3109375,0.005951945657012832"
"0.31132813,0.005976180940433356"
"0.31171875,0.005998730600425957"
"0.31210938,0.006019790793724969"
"0.3125,0.006039775671266092"
"0.31289063,0.00605901698318333"
"0.31328125,0.006077546810234511"
"0.31367188,0.006095321793627786"
"0.3140625,0.006112364775083782"
"0.31445313,0.006128853720380849"
"0.31484375,0.006145101417837763"
"0.31523438,0.006161463145260968"
"0.315625,0.00617835793750899"
"0.31601563,0.006195892863941634"
"0.31640625,0.006213886931985864"
"0.31679688,0.006232367732767475"
"0.3171875,0.006251492962536427"
"0.31757813,0.006271309222313813"
"0.31796875,0.006291659439400169"
"0.31835938,0.006312341021375997"
"0.31875,0.006333174395054356"
"0.31914063,0.006353940424243056"
"0.31953125,0.0063744142210148975"
"0.31992188,0.006394430844907711"
"0.3203125,0.006413889537197997"
"0.32070313,0.0064324405172196016"
"0.32109375,0.0064496187744706385"
"0.32148438,0.006465392531671593"
"0.321875,0.006479882542675372"
"0.32226563,0.006493004214724033"
"0.32265625,0.006504694606577229"
"0.32304688,0.006515065808216875"
"0.3234375,0.006523986531356876"
"0.32382813,0.006531165409804465"
"0.32421875,0.006536798177246207"
"0.32460938,0.006541294126979265"
"0.325,0.0065448077721944956"
"0.32539063,0.006547590909892667"
"0.32578125,0.006550086981587582"
"0.32617188,0.006552517568782277"
"0.3265625,0.006554789227187206"
"0.32695313,0.00655683127616103"
"0.32734375,0.006558756364171455"
"0.32773438,0.0065606859485992175"
"0.328125,0.006562846548613585"
"0.32851563,0.006565858209630424"
"0.32890625,0.006570453382168076"
"0.32929688,0.00657699377211932"
"0.3296875,0.006585480097121836"
"0.33007813,0.006595689433463317"
"0.33046875,0.006607183242536216"
"0.33085938,0.006619300068623348"
"0.33125,0.006631310799227659"
"0.33164063,0.006642817799186844"
"0.33203125,0.006653653046173959"
"0.33242188,0.006663841823121612"
"0.3328125,0.006673777694578381"
"0.33320313,0.006683862759492852"
"0.33359375,0.006694268868666915"
"0.33398438,0.006704838353019359"
"0.334375,0.0067149649624971405"
"0.33476563,0.006723888245954091"
"0.33515625,0.006731009481522193"
"0.33554688,0.006736075271515079"
"0.33593751,0.006739184687584622"
"0.33632813,0.006740724800068671"
"0.33671876,0.0067413488692151784"
"0.33710938,0.006741789416127129"
"0.33750001,0.006742541389289491"
"0.33789063,0.006743763538180222"
"0.33828126,0.006745391204314873"
"0.33867188,0.0067470779175017185"
"0.33906251,0.006748281833542087"
"0.33945313,0.006748692135525129"
"0.33984376,0.006748497719046114"
"0.34023438,0.00674839149151588"
"0.34062501,0.00674917843975536"
"0.34101563,0.006751416839391927"
"0.34140626,0.006755563078020695"
"0.34179688,0.0067616832455931475"
"0.34218751,0.006769196290084028"
"0.34257813,0.006777246246125504"
"0.34296876,0.006785076466914671"
"0.34335938,0.0067922863051733335"
"0.34375001,0.006798621905579631"
"0.34414063,0.006803991015468678"
"0.34453126,0.006808810602993658"
"0.34492188,0.006813443772217541"
"0.34531251,0.006817840887076884"
"0.34570313,0.006821588562340413"
"0.34609376,0.006824187847913141"
"0.34648438,0.006825249931884502"
"0.34687501,0.0068241975906109375"
"0.34726563,0.0068205292362457474"
"0.34765626,0.00681423020366609"
"0.34804688,0.006805653266664944"
"0.34843751,0.006795175108593957"
"0.34882813,0.00678280358188122"
"0.34921876,0.006768558438214558"
"0.34960938,0.0067527759263507495"
"0.35000001,0.006735303380727294"
"0.35039063,0.006715697879666578"
"0.35078126,0.006694082001354213"
"0.35117188,0.006670968849438324"
"0.35156251,0.006646683845901791"
"0.35195313,0.006621355369231361"
"0.35234376,0.006595597991930532"
"0.35273438,0.006570090491537563"
"0.35312501,0.006544850690717894"
"0.35351563,0.006519915942075629"
"0.35390626,0.006495577265426064"
"0.35429688,0.006471911612046238"
"0.35468751,0.006448631076013028"
"0.35507813,0.006425674522652829"
"0.35546876,0.006403325779431293"
"0.35585938,0.006381728631460607"
"0.35625001,0.006361031707517852"
"0.35664063,0.0063413609170983555"
"0.35703126,0.006322452177929664"
"0.35742188,0.0063037779866562185"
"0.35781251,0.006285054556555791"
"0.35820313,0.006266068069527604"
"0.35859376,0.006246474881080693"
"0.35898438,0.006226314090624269"
"0.35937501,0.006206006312305584"
"0.35976563,0.0061856537321029244"
"0.36015626,0.006165131451286454"
"0.36054688,0.006144627602212208"
"0.36093751,0.006124309827238549"
"0.36132813,0.006103856280622297"
"0.36171876,0.006082846797172188"
"0.36210938,0.006061337042231804"
"0.36250001,0.0060393571826921335"
"0.36289063,0.006016612047572131"
"0.36328126,0.005993098091671702"
"0.36367188,0.005969131512745286"
"0.36406251,0.0059451720270944156"
"0.36445313,0.005921665414879613"
"0.36484376,0.005899013930798849"
"0.36523438,0.0058776169248481"
"0.36562501,0.005857542013573012"
"0.36601563,0.005838520368361349"
"0.36640626,0.005820051476118659"
"0.36679688,0.005801889840198607"
"0.36718751,0.005784007812854457"
"0.36757813,0.005766513907053582"
"0.36796876,0.005749648209683021"
"0.36835938,0.005733273961669896"
"0.36875001,0.005717242829330511"
"0.36914063,0.00570142702071123"
"0.36953126,0.00568567008684482"
"0.36992188,0.005670003458392126"
"0.37031251,0.005654348842846558"
"0.37070313,0.005638208920737407"
"0.37109376,0.005620927580087623"
"0.37148438,0.005602206355835732"
"0.37187501,0.005581849598516536"
"0.37226563,0.005560000963337245"
"0.37265626,0.0055371487476861"
"0.37304688,0.005513093914947749"
"0.37343751,0.005487370230597641"
"0.37382813,0.005460026556093522"
"0.37421876,0.00543120167922799"
"0.37460938,0.005400846128655044"
"0.37500001,0.00536909838000541"
"0.37539063,0.005336287157656808"
"0.37578126,0.005302193116273165"
"0.37617188,0.005266494887421003"
"0.37656251,0.005229661784864809"
"0.37695313,0.005192257632631282"
"0.37734376,0.005154672912885031"
"0.37773438,0.005117344390067392"
"0.37812501,0.005080344458922077"
"0.37851563,0.005043519838290247"
"0.37890626,0.005006744899021324"
"0.37929688,0.004969971627592259"
"0.37968751,0.004933101334531051"
"0.38007813,0.004896020341690737"
"0.38046876,0.004858696613518485"
"0.38085938,0.0048211677575197755"
"0.38125001,0.004783633445861813"
"0.38164063,0.004746297402493323"
"0.38203126,0.004709283955419754"
"0.38242188,0.004672245420729734"
"0.38281251,0.004634522834328474"
"0.38320313,0.004595804066870427"
"0.38359376,0.0045558139778621816"
"0.38398438,0.004514628785559177"
"0.38437501,0.004472779698194071"
"0.38476563,0.00443044235260969"
"0.38515626,0.004387509475746421"
"0.38554688,0.004344073725578624"
"0.38593751,0.004300394090358555"
"0.38632813,0.004256644117183454"
"0.38671876,0.004212838344134787"
"0.38710938,0.004168905601125346"
"0.38750001,0.004124590794595914"
"0.38789063,0.004079576183111812"
"0.38828126,0.004034025751738452"
"0.38867188,0.003988547695304558"
"0.38906251,0.00394374447999394"
"0.38945313,0.0039000582257664633"
"0.38984376,0.0038576508535469465"
"0.39023438,0.003816548208251347"
"0.39062501,0.0037767525787215156"
"0.39101563,0.00373814876488404"
"0.39140626,0.0037004153659054677"
"0.39179688,0.0036633480169043463"
"0.39218751,0.003626995655532905"
"0.39257813,0.0035913775474984543"
"0.39296876,0.0035566812891225045"
"0.39335938,0.003523255606535358"
"0.39375001,0.0034910413792776677"
"0.39414063,0.0034593818652211275"
"0.39453126,0.0034276072348985347"
"0.39492188,0.003395330660878924"
"0.39531251,0.0033621946853273693"
"0.39570313,0.0033282707503187034"
"0.39609376,0.003293921393627966"
"0.39648438,0.003258946013769394"
"0.39687501,0.0032228674343214806"
"0.39726563,0.003185656270345923"
"0.39765626,0.003147196077869282"
"0.39804688,0.003107366602048075"
"0.39843751,0.003066689337364264"
"0.39882813,0.003025384073224417"
"0.39921876,0.0029829264162889967"
"0.39960938,0.002939124001647743"
"0.40000001,0.0028944412747121907"
"0.40039063,0.0028493105926101657"
"0.40078126,0.0028038862794659376"
"0.40117188,0.0027583352417821965"
"0.40156251,0.0027126555690003733"
"0.40195313,0.002666585429645876"
"0.40234376,0.002620155778004722"
"0.40273438,0.002573797230475204"
"0.40312501,0.002528124217442791"
"0.40351563,0.002483585405588502"
"0.40390626,0.002439934979806633"
"0.40429688,0.0023968869036871225"
"0.40468751,0.002354478430017682"
"0.40507813,0.002312637944845225"
"0.40546876,0.00227109341155914"
"0.40585938,0.002229478531872273"
"0.40625001,0.00218767891778054"
"0.40664063,0.0021454677086884784"
"0.40703126,0.002102674490976497"
"0.40742188,0.00205959397451973"
"0.40781251,0.0020164707400755558"
"0.40820313,0.0019733032061396427"
"0.40859376,0.0019293687580369118"
"0.40898438,0.0018838729396567326"
"0.40937501,0.0018368652658002273"
"0.40976563,0.0017882015848684832"
"0.41015626,0.0017377838530210892"
"0.41054688,0.0016863073740802188"
"0.41093751,0.0016342641991307838"
"0.41132813,0.0015816791060547638"
"0.41171876,0.0015285666740577622"
"0.41210938,0.0014750663392699226"
"0.41250001,0.0014210706206154921"
"0.41289063,0.0013664060468363817"
"0.41328126,0.001311050520217686"
"0.41367188,0.0012551328290542393"
"0.41406251,0.0011993325678243249"
"0.41445313,0.001144541931470058"
"0.41484376,0.001091295385833543"
"0.41523438,0.0010397002278077893"
"0.41562501,0.0009895605415145784"
"0.41601563,0.0009406335112412461"
"0.41640626,0.0008925823926953557"
"0.41679688,0.0008450055807461545"
"0.41718751,0.0007981416615694447"
"0.41757813,0.0007524772995156246"
"0.41796876,0.0007074344916558279"
"0.41835938,0.0006622176599765531"
"0.41875001,0.0006173541482645149"
"0.41914063,0.0005732387332199884"
"0.41953126,0.0005292889576489455"
"0.41992188,0.000485481823774404"
"0.42031251,0.00044170243564827134"
"0.42070313,0.00039728823691219384"
"0.42109376,0.0003517886497060845"
"0.42148438,0.00030510877064734467"
"0.42187501,0.0002577529114209413"
"0.42226563,0.00021033071714157605"
"0.42265626,0.0001628880029237124"
"0.42304688,0.00011515220946568729"
"0.42343751,6.716047622806233e-05"
"0.42382813,1.912450116810932e-05"
"0.42421876,-2.91909257672026e-05"
"0.42460938,-7.768011258408192e-05"
"0.42500001,-0.00012581661451751755"
"0.42539063,-0.00017336807741850317"
"0.42578126,-0.00022026178224440578"
"0.42617188,-0.00026648213975229845"
"0.42656251,-0.0003116393932077405"
"0.42695313,-0.000355488776571225"
"0.42734376,-0.00039833745346812364"
"0.42773438,-0.00044024544148696127"
"0.42812501,-0.00048122859281804573"
"0.42851563,-0.0005215341183632165"
"0.42890626,-0.0005614848714274494"
"0.42929688,-0.0006012748869081985"
"0.42968751,-0.0006407623989171151"
"0.43007813,-0.0006800410858995515"
"0.43046876,-0.0007193903060098176"
"0.43085938,-0.0007586577625244284"
"0.43125001,-0.0007978600431702608"
"0.43164063,-0.0008375437774507388"
"0.43203126,-0.0008781809388600254"
"0.43242188,-0.000919845327809303"
"0.43281251,-0.0009626511977685786"
"0.43320313,-0.001006829756681333"
"0.43359376,-0.0010521845147192085"
"0.43398438,-0.001098505232461351"
"0.43437501,-0.0011461268172503003"
"0.43476563,-0.0011953335599981588"
"0.43515626,-0.0012458510299025814"
"0.43554688,-0.0012971444388072458"
"0.43593751,-0.0013489819506855355"
"0.43632813,-0.0014011710150265621"
"0.43671876,-0.0014535841693371267"
"0.43710938,-0.0015064061482043508"
"0.43750001,-0.001559843974887014"
"0.43789063,-0.0016138049535192097"
"0.43828126,-0.0016677485758276166"
"0.43867188,-0.001721197277619024"
"0.43906251,-0.0017741594570486888"
"0.43945313,-0.001826677307329566"
"0.43984376,-0.0018784235163144336"
"0.44023438,-0.0019291367638391227"
"0.44062501,-0.001978751475170533"
"0.44101563,-0.002027197808909668"
"0.44140626,-0.00207452018579999"
"0.44179688,-0.002121215184820068"
"0.44218751,-0.0021679500336976255"
"0.44257813,-0.002214818338295276"
"0.44296876,-0.0022615857797360006"
"0.44335938,-0.002307885196886722"
"0.44375001,-0.002353704704886558"
"0.44414063,-0.0023993887265769103"
"0.44453126,-0.002445178915603947"
"0.44492188,-0.002491372035968031"
"0.44531251,-0.002538050995803294"
"0.44570313,-0.0025850354485488797"
"0.44609376,-0.0026320140821427833"
"0.44648438,-0.002679037952671123"
"0.44687501,-0.0027265503070892146"
"0.44726563,-0.0027746291899237658"
"0.44765626,-0.002823187401251894"
"0.44804688,-0.002871899683142767"
"0.44843751,-0.0029203072502933993"
"0.44882813,-0.002968313793303262"
"0.44921876,-0.0030159942957116055"
"0.44960938,-0.003063192806398261"
"0.45000001,-0.0031095285599780278"
"0.45039063,-0.003154778706920591"
"0.45078126,-0.0031985829534999797"
"0.45117188,-0.003240432057732186"
"0.45156251,-0.003280501750969848"
"0.45195313,-0.0033193350987178747"
"0.45234376,-0.0033571316241443024"
"0.45273438,-0.0033938718119650626"
"0.45312501,-0.003429661497031911"
"0.45351563,-0.003464624753003908"
"0.45390626,-0.003498576381022779"
"0.45429688,-0.0035313390918976133"
"0.45468751,-0.003562966156883139"
"0.45507813,-0.0035935379163225672"
"0.45546876,-0.0036231980154018545"
"0.45585938,-0.003652382365209951"
"0.45625001,-0.0036819830231420124"
"0.45664063,-0.003712418790249929"
"0.45703126,-0.0037434912177137167"
"0.45742188,-0.0037760526944741893"
"0.45781251,-0.003810402838559067"
"0.45820313,-0.003844736830379828"
"0.45859376,-0.003879098722235225"
"0.45898438,-0.0039153737620837925"
"0.45937501,-0.003952829227631013"
"0.45976563,-0.003989896987685248"
"0.46015626,-0.0040277160962392585"
"0.46054688,-0.004067004858827405"
"0.46093751,-0.004106654916738015"
"0.46132813,-0.00414661768994241"
"0.46171876,-0.004187911388349687"
"0.46210938,-0.004230756361609503"
"0.46250001,-0.00427398171057863"
"0.46289063,-0.0043167196380436024"
"0.46328126,-0.0043588773481867725"
"0.46367188,-0.004400281964270296"
"0.46406251,-0.0044406402040942"
"0.46445313,-0.0044798048796435485"
"0.46484376,-0.004518589950798442"
"0.46523438,-0.004557709494067768"
"0.46562501,-0.0045968147507711"
"0.46601563,-0.004635914337750625"
"0.46640626,-0.004674883097301145"
"0.46679688,-0.004713025003178936"
"0.46718751,-0.004750025525074872"
"0.46757813,-0.0047857849056919255"
"0.46796876,-0.004820835449911878"
"0.46835938,-0.0048557016886972525"
"0.46875001,-0.004890329900197135"
"0.46914063,-0.0049251982187477625"
"0.46953126,-0.004960778026296305"
"0.46992188,-0.004997012516644377"
"0.47031251,-0.0050338435114957265"
"0.47070313,-0.005071075173968338"
"0.47109376,-0.005108200871905966"
"0.47148438,-0.005144569966343155"
"0.47187501,-0.005180170208001442"
"0.47226563,-0.005215672334787554"
"0.47265626,-0.0052514964297345175"
"0.47304688,-0.005287682126412064"
"0.47343751,-0.005324307303757689"
"0.47382813,-0.005360979656420836"
"0.47421876,-0.005396767718855609"
"0.47460938,-0.005431240928012042"
"0.47500001,-0.005464552959861336"
"0.47539063,-0.005496621384526479"
"0.47578126,-0.005527194306690069"
"0.47617188,-0.00555633696229136"
"0.47656251,-0.0055841719835538674"
"0.47695313,-0.005610687163488278"
"0.47734376,-0.005636033052185243"
"0.47773438,-0.005660512314170625"
"0.47812501,-0.005684162982624404"
"0.47851563,-0.005706868240009292"
"0.47890626,-0.005728471255184656"
"0.47929688,-0.005748905174601251"
"0.47968751,-0.005768681282346822"
"0.48007813,-0.005788235746181679"
"0.48046876,-0.005807578562005865"
"0.48085938,-0.005826900690009413"
"0.48125001,-0.0058464106114292464"
"0.48164063,-0.005866120415444576"
"0.48203126,-0.005886107530040875"
"0.48242188,-0.005906607857459896"
"0.48281251,-0.005927712641933198"
"0.48320313,-0.005949187894377474"
"0.48359376,-0.0059707507504726705"
"0.48398438,-0.005992410814869919"
"0.48437501,-0.006014392611628209"
"0.48476563,-0.006036707844320698"
"0.48515626,-0.006059170533527513"
"0.48554688,-0.006081549090086938"
"0.48593751,-0.006103564132098662"
"0.48632813,-0.006125121126075354"
"0.48671876,-0.006146324109687555"
"0.48710938,-0.006167148357027384"
"0.48750001,-0.006187495755025125"
"0.48789063,-0.006207162851845505"
"0.48828126,-0.006225753617401993"
"0.48867188,-0.006243227342019321"
"0.48906251,-0.00626004657955662"
"0.48945313,-0.006276483699657564"
"0.48984376,-0.006292523074217406"
"0.49023438,-0.006308413720936648"
"0.49062501,-0.0063243610463953066"
"0.49101563,-0.00634016128283788"
"0.49140626,-0.006355859473383707"
"0.49179688,-0.006371709515277473"
"0.49218751,-0.006387529747669081"
"0.49257813,-0.006403036094255623"
"0.49296876,-0.006418394531536947"
"0.49335938,-0.006434188680727581"
"0.49375001,-0.00645085331699528"
"0.49414063,-0.006468676894025939"
"0.49453126,-0.0064878130599263124"
"0.49492188,-0.0065077607597297405"
"0.49531251,-0.006527870274966417"
"0.49570313,-0.006547834301367345"
"0.49609376,-0.00656762488622618"
"0.49648438,-0.006587220315701393"
"0.49687501,-0.0066066393982701435"
"0.49726563,-0.006626083837799603"
"0.49765626,-0.00664534291704837"
"0.49804688,-0.006664208517762879"
"0.49843751,-0.006683004469042549"
"0.49882813,-0.006701657831708403"
"0.49921876,-0.006719652792294377"
"0.49960938,-0.006736608086548876"
"0.50000001,-0.006751997804503964"
"0.50039063,-0.006765282934177974"
"0.50078126,-0.006776368705117855"
"0.50117188,-0.006785765819668842"
"0.50156251,-0.00679427567569392"
"0.50195313,-0.0068024782591264"
"0.50234376,-0.006810730463024982"
"0.50273438,-0.006819023415169598"
"0.50312501,-0.006826939740287829"
"0.50351563,-0.006833902624037751"
"0.50390626,-0.006839606771911111"
"0.50429688,-0.006844347190443901"
"0.50468751,-0.006848497598406882"
"0.50507813,-0.006852454768564348"
"0.50546876,-0.006856685096277315"
"0.50585938,-0.006861365464463898"
"0.50625001,-0.006866364585773524"
